package,initial_count,storage_temp,day,count,growth_model,loc,sampling_code
74,5.833774931,4,2,6.333137573,gp-apc,us,overall
74,5.833774931,4,3,6.6687386,gp-apc,us,overall
74,5.833774931,4,4,6.984950504,gp-apc,us,overall
74,5.833774931,4,5,7.281773286,gp-apc,us,overall
74,5.833774931,4,6,7.559206945,gp-apc,us,overall
74,5.833774931,4,7,7.817251483,gp-apc,us,overall
74,5.833774931,4,8,8.055906899,gp-apc,us,overall
74,5.833774931,4,9,8.275173192,gp-apc,us,overall
74,5.833774931,4,10,8.475050363,gp-apc,us,overall
74,5.833774931,4,11,8.655538412,gp-apc,us,overall
74,5.833774931,4,12,8.816637339,gp-apc,us,overall
74,5.833774931,4,13,8.958347144,gp-apc,us,overall
74,5.833774931,4,14,9.080667827,gp-apc,us,overall
74,5.833774931,4,15,9.183599387,gp-apc,us,overall
74,5.833774931,4,16,9.267141826,gp-apc,us,overall
74,5.833774931,4,17,9.331295142,gp-apc,us,overall
74,5.833774931,4,18,9.376059336,gp-apc,us,overall
74,5.833774931,4,19,9.401434408,gp-apc,us,overall
74,5.833774931,4,20,9.407420358,gp-apc,us,overall
74,5.833774931,4,21,9.394017185,gp-apc,us,overall
74,5.833774931,4,22,9.361224891,gp-apc,us,overall
74,5.833774931,4,23,9.309043474,gp-apc,us,overall
74,5.833774931,4,24,9.237472935,gp-apc,us,overall
74,5.833774931,4,25,9.146513274,gp-apc,us,overall
74,5.833774931,4,26,9.036164491,gp-apc,us,overall
74,5.833774931,4,27,8.906426586,gp-apc,us,overall
74,5.833774931,4,28,8.757299559,gp-apc,us,overall
74,5.833774931,4,29,8.588783409,gp-apc,us,overall
74,5.833774931,4,30,8.400878137,gp-apc,us,overall
75,5.976351245,4,1,6.098306479,gp-apc,us,overall
75,5.976351245,4,2,6.451405622,gp-apc,us,overall
75,5.976351245,4,3,6.784786617,gp-apc,us,overall
75,5.976351245,4,4,7.098449463,gp-apc,us,overall
75,5.976351245,4,5,7.39239416,gp-apc,us,overall
75,5.976351245,4,6,7.666620708,gp-apc,us,overall
75,5.976351245,4,7,7.921129107,gp-apc,us,overall
75,5.976351245,4,8,8.155919358,gp-apc,us,overall
75,5.976351245,4,9,8.370991459,gp-apc,us,overall
75,5.976351245,4,10,8.566345412,gp-apc,us,overall
75,5.976351245,4,11,8.741981216,gp-apc,us,overall
75,5.976351245,4,12,8.897898871,gp-apc,us,overall
75,5.976351245,4,13,9.034098377,gp-apc,us,overall
75,5.976351245,4,14,9.150579734,gp-apc,us,overall
75,5.976351245,4,15,9.247342942,gp-apc,us,overall
75,5.976351245,4,16,9.324388001,gp-apc,us,overall
75,5.976351245,4,17,9.381714912,gp-apc,us,overall
75,5.976351245,4,18,9.419323674,gp-apc,us,overall
75,5.976351245,4,19,9.437214286,gp-apc,us,overall
75,5.976351245,4,20,9.43538675,gp-apc,us,overall
75,5.976351245,4,21,9.413841065,gp-apc,us,overall
75,5.976351245,4,22,9.372577231,gp-apc,us,overall
75,5.976351245,4,23,9.311595249,gp-apc,us,overall
75,5.976351245,4,24,9.230895117,gp-apc,us,overall
75,5.976351245,4,25,9.130476837,gp-apc,us,overall
75,5.976351245,4,26,9.010340407,gp-apc,us,overall
75,5.976351245,4,27,8.870485829,gp-apc,us,overall
75,5.976351245,4,28,8.710913102,gp-apc,us,overall
75,5.976351245,4,29,8.531622226,gp-apc,us,overall
75,5.976351245,4,30,8.332613201,gp-apc,us,overall
76,6.392198336,4,1,6.44876997,gp-apc,us,overall
76,6.392198336,4,2,6.79635369,gp-apc,us,overall
76,6.392198336,4,3,7.123259601,gp-apc,us,overall
76,6.392198336,4,4,7.429487702,gp-apc,us,overall
76,6.392198336,4,5,7.715037995,gp-apc,us,overall
76,6.392198336,4,6,7.979910478,gp-apc,us,overall
76,6.392198336,4,7,8.224105153,gp-apc,us,overall
76,6.392198336,4,8,8.447622018,gp-apc,us,overall
76,6.392198336,4,9,8.650461075,gp-apc,us,overall
76,6.392198336,4,10,8.832622322,gp-apc,us,overall
76,6.392198336,4,11,8.994105761,gp-apc,us,overall
76,6.392198336,4,12,9.13491139,gp-apc,us,overall
76,6.392198336,4,13,9.25503921,gp-apc,us,overall
76,6.392198336,4,14,9.354489222,gp-apc,us,overall
76,6.392198336,4,15,9.433261424,gp-apc,us,overall
76,6.392198336,4,16,9.491355817,gp-apc,us,overall
76,6.392198336,4,17,9.528772401,gp-apc,us,overall
76,6.392198336,4,18,9.545511176,gp-apc,us,overall
76,6.392198336,4,19,9.541572142,gp-apc,us,overall
76,6.392198336,4,20,9.516955299,gp-apc,us,overall
76,6.392198336,4,21,9.471660647,gp-apc,us,overall
76,6.392198336,4,22,9.405688186,gp-apc,us,overall
76,6.392198336,4,23,9.319037916,gp-apc,us,overall
76,6.392198336,4,24,9.211709837,gp-apc,us,overall
76,6.392198336,4,25,9.083703949,gp-apc,us,overall
76,6.392198336,4,26,8.935020251,gp-apc,us,overall
76,6.392198336,4,27,8.765658745,gp-apc,us,overall
76,6.392198336,4,28,8.57561943,gp-apc,us,overall
76,6.392198336,4,29,8.364902306,gp-apc,us,overall
76,6.392198336,4,30,8.133507372,gp-apc,us,overall
77,6.364339471,4,1,6.425291352,gp-apc,us,overall
77,6.364339471,4,2,6.773244567,gp-apc,us,overall
77,6.364339471,4,3,7.100584263,gp-apc,us,overall
77,6.364339471,4,4,7.407310441,gp-apc,us,overall
77,6.364339471,4,5,7.6934231,gp-apc,us,overall
77,6.364339471,4,6,7.958922241,gp-apc,us,overall
77,6.364339471,4,7,8.203807863,gp-apc,us,overall
77,6.364339471,4,8,8.428079967,gp-apc,us,overall
77,6.364339471,4,9,8.631738553,gp-apc,us,overall
77,6.364339471,4,10,8.81478362,gp-apc,us,overall
77,6.364339471,4,11,8.977215168,gp-apc,us,overall
77,6.364339471,4,12,9.119033198,gp-apc,us,overall
77,6.364339471,4,13,9.24023771,gp-apc,us,overall
77,6.364339471,4,14,9.340828703,gp-apc,us,overall
77,6.364339471,4,15,9.420806177,gp-apc,us,overall
77,6.364339471,4,16,9.480170134,gp-apc,us,overall
77,6.364339471,4,17,9.518920571,gp-apc,us,overall
77,6.364339471,4,18,9.53705749,gp-apc,us,overall
77,6.364339471,4,19,9.534580891,gp-apc,us,overall
77,6.364339471,4,20,9.511490773,gp-apc,us,overall
77,6.364339471,4,21,9.467787137,gp-apc,us,overall
77,6.364339471,4,22,9.403469982,gp-apc,us,overall
77,6.364339471,4,23,9.318539309,gp-apc,us,overall
77,6.364339471,4,24,9.212995117,gp-apc,us,overall
77,6.364339471,4,25,9.086837407,gp-apc,us,overall
77,6.364339471,4,26,8.940066178,gp-apc,us,overall
77,6.364339471,4,27,8.772681431,gp-apc,us,overall
77,6.364339471,4,28,8.584683166,gp-apc,us,overall
77,6.364339471,4,29,8.376071382,gp-apc,us,overall
77,6.364339471,4,30,8.146846079,gp-apc,us,overall
78,5.889989543,4,1,6.025523419,gp-apc,us,overall
78,5.889989543,4,2,6.379767987,gp-apc,us,overall
78,5.889989543,4,3,6.714493705,gp-apc,us,overall
78,5.889989543,4,4,7.029700574,gp-apc,us,overall
78,5.889989543,4,5,7.325388592,gp-apc,us,overall
78,5.889989543,4,6,7.60155776,gp-apc,us,overall
78,5.889989543,4,7,7.858208079,gp-apc,us,overall
78,5.889989543,4,8,8.095339547,gp-apc,us,overall
78,5.889989543,4,9,8.312952165,gp-apc,us,overall
78,5.889989543,4,10,8.511045934,gp-apc,us,overall
78,5.889989543,4,11,8.689620853,gp-apc,us,overall
78,5.889989543,4,12,8.848676921,gp-apc,us,overall
78,5.889989543,4,13,8.98821414,gp-apc,us,overall
78,5.889989543,4,14,9.108232509,gp-apc,us,overall
78,5.889989543,4,15,9.208732028,gp-apc,us,overall
78,5.889989543,4,16,9.289712697,gp-apc,us,overall
78,5.889989543,4,17,9.351174516,gp-apc,us,overall
78,5.889989543,4,18,9.393117485,gp-apc,us,overall
78,5.889989543,4,19,9.415541604,gp-apc,us,overall
78,5.889989543,4,20,9.418446873,gp-apc,us,overall
78,5.889989543,4,21,9.401833292,gp-apc,us,overall
78,5.889989543,4,22,9.365700862,gp-apc,us,overall
78,5.889989543,4,23,9.310049581,gp-apc,us,overall
78,5.889989543,4,24,9.23487945,gp-apc,us,overall
78,5.889989543,4,25,9.14019047,gp-apc,us,overall
78,5.889989543,4,26,9.02598264,gp-apc,us,overall
78,5.889989543,4,27,8.892255959,gp-apc,us,overall
78,5.889989543,4,28,8.739010429,gp-apc,us,overall
78,5.889989543,4,29,8.566246049,gp-apc,us,overall
78,5.889989543,4,30,8.373962818,gp-apc,us,overall
79,6.277320699,4,1,6.351954533,gp-apc,us,overall
79,6.277320699,4,2,6.701061887,gp-apc,us,overall
79,6.277320699,4,3,7.029756538,gp-apc,us,overall
79,6.277320699,4,4,7.338038486,gp-apc,us,overall
79,6.277320699,4,5,7.62590773,gp-apc,us,overall
79,6.277320699,4,6,7.893364271,gp-apc,us,overall
79,6.277320699,4,7,8.140408109,gp-apc,us,overall
79,6.277320699,4,8,8.367039244,gp-apc,us,overall
79,6.277320699,4,9,8.573257675,gp-apc,us,overall
79,6.277320699,4,10,8.759063404,gp-apc,us,overall
79,6.277320699,4,11,8.924456429,gp-apc,us,overall
79,6.277320699,4,12,9.069436751,gp-apc,us,overall
79,6.277320699,4,13,9.19400437,gp-apc,us,overall
79,6.277320699,4,14,9.298159285,gp-apc,us,overall
79,6.277320699,4,15,9.381901498,gp-apc,us,overall
79,6.277320699,4,16,9.445231007,gp-apc,us,overall
79,6.277320699,4,17,9.488147813,gp-apc,us,overall
79,6.277320699,4,18,9.510651916,gp-apc,us,overall
79,6.277320699,4,19,9.512743315,gp-apc,us,overall
79,6.277320699,4,20,9.494422011,gp-apc,us,overall
79,6.277320699,4,21,9.455688005,gp-apc,us,overall
79,6.277320699,4,22,9.396541295,gp-apc,us,overall
79,6.277320699,4,23,9.316981881,gp-apc,us,overall
79,6.277320699,4,24,9.217009765,gp-apc,us,overall
79,6.277320699,4,25,9.096624945,gp-apc,us,overall
79,6.277320699,4,26,8.955827422,gp-apc,us,overall
79,6.277320699,4,27,8.794617196,gp-apc,us,overall
79,6.277320699,4,28,8.612994267,gp-apc,us,overall
79,6.277320699,4,29,8.410958635,gp-apc,us,overall
79,6.277320699,4,30,8.188510299,gp-apc,us,overall
80,6.460617997,4,1,6.506432015,gp-apc,us,overall
80,6.460617997,4,2,6.853108277,gp-apc,us,overall
80,6.460617997,4,3,7.178948837,gp-apc,us,overall
80,6.460617997,4,4,7.483953694,gp-apc,us,overall
80,6.460617997,4,5,7.768122848,gp-apc,us,overall
80,6.460617997,4,6,8.0314563,gp-apc,us,overall
80,6.460617997,4,7,8.273954049,gp-apc,us,overall
80,6.460617997,4,8,8.495616095,gp-apc,us,overall
80,6.460617997,4,9,8.696442439,gp-apc,us,overall
80,6.460617997,4,10,8.87643308,gp-apc,us,overall
80,6.460617997,4,11,9.035588018,gp-apc,us,overall
80,6.460617997,4,12,9.173907253,gp-apc,us,overall
80,6.460617997,4,13,9.291390786,gp-apc,us,overall
80,6.460617997,4,14,9.388038616,gp-apc,us,overall
80,6.460617997,4,15,9.463850743,gp-apc,us,overall
80,6.460617997,4,16,9.518827168,gp-apc,us,overall
80,6.460617997,4,17,9.55296789,gp-apc,us,overall
80,6.460617997,4,18,9.566272909,gp-apc,us,overall
80,6.460617997,4,19,9.558742225,gp-apc,us,overall
80,6.460617997,4,20,9.530375839,gp-apc,us,overall
80,6.460617997,4,21,9.48117375,gp-apc,us,overall
80,6.460617997,4,22,9.411135958,gp-apc,us,overall
80,6.460617997,4,23,9.320262464,gp-apc,us,overall
80,6.460617997,4,24,9.208553267,gp-apc,us,overall
80,6.460617997,4,25,9.076008367,gp-apc,us,overall
80,6.460617997,4,26,8.922627765,gp-apc,us,overall
80,6.460617997,4,27,8.748411459,gp-apc,us,overall
80,6.460617997,4,28,8.553359452,gp-apc,us,overall
80,6.460617997,4,29,8.337471741,gp-apc,us,overall
80,6.460617997,4,30,8.100748328,gp-apc,us,overall
81,5.934659485,4,1,6.06316991,gp-apc,us,overall
81,5.934659485,4,2,6.416822016,gp-apc,us,overall
81,5.934659485,4,3,6.750852186,gp-apc,us,overall
81,5.934659485,4,4,7.06526042,gp-apc,us,overall
81,5.934659485,4,5,7.360046719,gp-apc,us,overall
81,5.934659485,4,6,7.635211081,gp-apc,us,overall
81,5.934659485,4,7,7.890753508,gp-apc,us,overall
81,5.934659485,4,8,8.126673999,gp-apc,us,overall
81,5.934659485,4,9,8.342972554,gp-apc,us,overall
81,5.934659485,4,10,8.539649174,gp-apc,us,overall
81,5.934659485,4,11,8.716703857,gp-apc,us,overall
81,5.934659485,4,12,8.874136605,gp-apc,us,overall
81,5.934659485,4,13,9.011947417,gp-apc,us,overall
81,5.934659485,4,14,9.130136293,gp-apc,us,overall
81,5.934659485,4,15,9.228703233,gp-apc,us,overall
81,5.934659485,4,16,9.307648238,gp-apc,us,overall
81,5.934659485,4,17,9.366971306,gp-apc,us,overall
81,5.934659485,4,18,9.406672439,gp-apc,us,overall
81,5.934659485,4,19,9.426751636,gp-apc,us,overall
81,5.934659485,4,20,9.427208897,gp-apc,us,overall
81,5.934659485,4,21,9.408044223,gp-apc,us,overall
81,5.934659485,4,22,9.369257612,gp-apc,us,overall
81,5.934659485,4,23,9.310849066,gp-apc,us,overall
81,5.934659485,4,24,9.232818584,gp-apc,us,overall
81,5.934659485,4,25,9.135166166,gp-apc,us,overall
81,5.934659485,4,26,9.017891812,gp-apc,us,overall
81,5.934659485,4,27,8.880995523,gp-apc,us,overall
81,5.934659485,4,28,8.724477298,gp-apc,us,overall
81,5.934659485,4,29,8.548337136,gp-apc,us,overall
81,5.934659485,4,30,8.352575039,gp-apc,us,overall
82,6.212514679,4,1,6.297337958,gp-apc,us,overall
82,6.212514679,4,2,6.647304841,gp-apc,us,overall
82,6.212514679,4,3,6.977008575,gp-apc,us,overall
82,6.212514679,4,4,7.28644916,gp-apc,us,overall
82,6.212514679,4,5,7.575626597,gp-apc,us,overall
82,6.212514679,4,6,7.844540885,gp-apc,us,overall
82,6.212514679,4,7,8.093192024,gp-apc,us,overall
82,6.212514679,4,8,8.321580014,gp-apc,us,overall
82,6.212514679,4,9,8.529704855,gp-apc,us,overall
82,6.212514679,4,10,8.717566548,gp-apc,us,overall
82,6.212514679,4,11,8.885165092,gp-apc,us,overall
82,6.212514679,4,12,9.032500487,gp-apc,us,overall
82,6.212514679,4,13,9.159572733,gp-apc,us,overall
82,6.212514679,4,14,9.26638183,gp-apc,us,overall
82,6.212514679,4,15,9.352927778,gp-apc,us,overall
82,6.212514679,4,16,9.419210578,gp-apc,us,overall
82,6.212514679,4,17,9.465230229,gp-apc,us,overall
82,6.212514679,4,18,9.490986731,gp-apc,us,overall
82,6.212514679,4,19,9.496480084,gp-apc,us,overall
82,6.212514679,4,20,9.481710288,gp-apc,us,overall
82,6.212514679,4,21,9.446677344,gp-apc,us,overall
82,6.212514679,4,22,9.391381251,gp-apc,us,overall
82,6.212514679,4,23,9.315822009,gp-apc,us,overall
82,6.212514679,4,24,9.219999618,gp-apc,us,overall
82,6.212514679,4,25,9.103914078,gp-apc,us,overall
82,6.212514679,4,26,8.96756539,gp-apc,us,overall
82,6.212514679,4,27,8.810953552,gp-apc,us,overall
82,6.212514679,4,28,8.634078566,gp-apc,us,overall
82,6.212514679,4,29,8.436940431,gp-apc,us,overall
82,6.212514679,4,30,8.219539147,gp-apc,us,overall
83,5.899994369,4,1,6.033955187,gp-apc,us,overall
83,5.899994369,4,2,6.38806706,gp-apc,us,overall
83,5.899994369,4,3,6.722636995,gp-apc,us,overall
83,5.899994369,4,4,7.037664991,gp-apc,us,overall
83,5.899994369,4,5,7.333151049,gp-apc,us,overall
83,5.899994369,4,6,7.609095169,gp-apc,us,overall
83,5.899994369,4,7,7.86549735,gp-apc,us,overall
83,5.899994369,4,8,8.102357593,gp-apc,us,overall
83,5.899994369,4,9,8.319675898,gp-apc,us,overall
83,5.899994369,4,10,8.517452265,gp-apc,us,overall
83,5.899994369,4,11,8.695686693,gp-apc,us,overall
83,5.899994369,4,12,8.854379183,gp-apc,us,overall
83,5.899994369,4,13,8.993529734,gp-apc,us,overall
83,5.899994369,4,14,9.113138348,gp-apc,us,overall
83,5.899994369,4,15,9.213205023,gp-apc,us,overall
83,5.899994369,4,16,9.293729759,gp-apc,us,overall
83,5.899994369,4,17,9.354712558,gp-apc,us,overall
83,5.899994369,4,18,9.396153418,gp-apc,us,overall
83,5.899994369,4,19,9.418052339,gp-apc,us,overall
83,5.899994369,4,20,9.420409323,gp-apc,us,overall
83,5.899994369,4,21,9.403224368,gp-apc,us,overall
83,5.899994369,4,22,9.366497475,gp-apc,us,overall
83,5.899994369,4,23,9.310228643,gp-apc,us,overall
83,5.899994369,4,24,9.234417874,gp-apc,us,overall
83,5.899994369,4,25,9.139065166,gp-apc,us,overall
83,5.899994369,4,26,9.024170519,gp-apc,us,overall
83,5.899994369,4,27,8.889733934,gp-apc,us,overall
83,5.899994369,4,28,8.735755411,gp-apc,us,overall
83,5.899994369,4,29,8.56223495,gp-apc,us,overall
83,5.899994369,4,30,8.36917255,gp-apc,us,overall
84,5.825352152,4,1,5.971048959,gp-apc,us,overall
84,5.825352152,4,2,6.326150819,gp-apc,us,overall
84,5.825352152,4,3,6.661882995,gp-apc,us,overall
84,5.825352152,4,4,6.978245486,gp-apc,us,overall
84,5.825352152,4,5,7.275238293,gp-apc,us,overall
84,5.825352152,4,6,7.552861415,gp-apc,us,overall
84,5.825352152,4,7,7.811114852,gp-apc,us,overall
84,5.825352152,4,8,8.049998604,gp-apc,us,overall
84,5.825352152,4,9,8.269512672,gp-apc,us,overall
84,5.825352152,4,10,8.469657055,gp-apc,us,overall
84,5.825352152,4,11,8.650431753,gp-apc,us,overall
84,5.825352152,4,12,8.811836767,gp-apc,us,overall
84,5.825352152,4,13,8.953872096,gp-apc,us,overall
84,5.825352152,4,14,9.07653774,gp-apc,us,overall
84,5.825352152,4,15,9.1798337,gp-apc,us,overall
84,5.825352152,4,16,9.263759974,gp-apc,us,overall
84,5.825352152,4,17,9.328316564,gp-apc,us,overall
84,5.825352152,4,18,9.37350347,gp-apc,us,overall
84,5.825352152,4,19,9.399320691,gp-apc,us,overall
84,5.825352152,4,20,9.405768227,gp-apc,us,overall
84,5.825352152,4,21,9.392846078,gp-apc,us,overall
84,5.825352152,4,22,9.360554245,gp-apc,us,overall
84,5.825352152,4,23,9.308892726,gp-apc,us,overall
84,5.825352152,4,24,9.237861524,gp-apc,us,overall
84,5.825352152,4,25,9.147460636,gp-apc,us,overall
84,5.825352152,4,26,9.037690064,gp-apc,us,overall
84,5.825352152,4,27,8.908549807,gp-apc,us,overall
84,5.825352152,4,28,8.760039866,gp-apc,us,overall
84,5.825352152,4,29,8.592160239,gp-apc,us,overall
84,5.825352152,4,30,8.404910928,gp-apc,us,overall
85,6.257087148,4,1,6.334902302,gp-apc,us,overall
85,6.257087148,4,2,6.684278016,gp-apc,us,overall
85,6.257087148,4,3,7.013287719,gp-apc,us,overall
85,6.257087148,4,4,7.321931414,gp-apc,us,overall
85,6.257087148,4,5,7.610209098,gp-apc,us,overall
85,6.257087148,4,6,7.878120773,gp-apc,us,overall
85,6.257087148,4,7,8.125666438,gp-apc,us,overall
85,6.257087148,4,8,8.352846093,gp-apc,us,overall
85,6.257087148,4,9,8.559659738,gp-apc,us,overall
85,6.257087148,4,10,8.746107374,gp-apc,us,overall
85,6.257087148,4,11,8.912189,gp-apc,us,overall
85,6.257087148,4,12,9.057904616,gp-apc,us,overall
85,6.257087148,4,13,9.183254222,gp-apc,us,overall
85,6.257087148,4,14,9.288237819,gp-apc,us,overall
85,6.257087148,4,15,9.372855406,gp-apc,us,overall
85,6.257087148,4,16,9.437106983,gp-apc,us,overall
85,6.257087148,4,17,9.48099255,gp-apc,us,overall
85,6.257087148,4,18,9.504512108,gp-apc,us,overall
85,6.257087148,4,19,9.507665655,gp-apc,us,overall
85,6.257087148,4,20,9.490453194,gp-apc,us,overall
85,6.257087148,4,21,9.452874722,gp-apc,us,overall
85,6.257087148,4,22,9.39493024,gp-apc,us,overall
85,6.257087148,4,23,9.316619749,gp-apc,us,overall
85,6.257087148,4,24,9.217943248,gp-apc,us,overall
85,6.257087148,4,25,9.098900738,gp-apc,us,overall
85,6.257087148,4,26,8.959492217,gp-apc,us,overall
85,6.257087148,4,27,8.799717687,gp-apc,us,overall
85,6.257087148,4,28,8.619577147,gp-apc,us,overall
85,6.257087148,4,29,8.419070597,gp-apc,us,overall
85,6.257087148,4,30,8.198198038,gp-apc,us,overall
86,5.702692255,4,1,5.867674866,gp-apc,us,overall
86,5.702692255,4,2,6.224403578,gp-apc,us,overall
86,5.702692255,4,3,6.56204567,gp-apc,us,overall
86,5.702692255,4,4,6.880601143,gp-apc,us,overall
86,5.702692255,4,5,7.180069996,gp-apc,us,overall
86,5.702692255,4,6,7.460452229,gp-apc,us,overall
86,5.702692255,4,7,7.721747843,gp-apc,us,overall
86,5.702692255,4,8,7.963956838,gp-apc,us,overall
86,5.702692255,4,9,8.187079213,gp-apc,us,overall
86,5.702692255,4,10,8.391114968,gp-apc,us,overall
86,5.702692255,4,11,8.576064104,gp-apc,us,overall
86,5.702692255,4,12,8.74192662,gp-apc,us,overall
86,5.702692255,4,13,8.888702517,gp-apc,us,overall
86,5.702692255,4,14,9.016391794,gp-apc,us,overall
86,5.702692255,4,15,9.124994451,gp-apc,us,overall
86,5.702692255,4,16,9.214510489,gp-apc,us,overall
86,5.702692255,4,17,9.284939908,gp-apc,us,overall
86,5.702692255,4,18,9.336282707,gp-apc,us,overall
86,5.702692255,4,19,9.368538886,gp-apc,us,overall
86,5.702692255,4,20,9.381708446,gp-apc,us,overall
86,5.702692255,4,21,9.375791386,gp-apc,us,overall
86,5.702692255,4,22,9.350787707,gp-apc,us,overall
86,5.702692255,4,23,9.306697408,gp-apc,us,overall
86,5.702692255,4,24,9.243520489,gp-apc,us,overall
86,5.702692255,4,25,9.161256952,gp-apc,us,overall
86,5.702692255,4,26,9.059906794,gp-apc,us,overall
86,5.702692255,4,27,8.939470017,gp-apc,us,overall
86,5.702692255,4,28,8.79994662,gp-apc,us,overall
86,5.702692255,4,29,8.641336604,gp-apc,us,overall
86,5.702692255,4,30,8.463639968,gp-apc,us,overall
87,6.211121222,4,1,6.296163594,gp-apc,us,overall
87,6.211121222,4,2,6.646148959,gp-apc,us,overall
87,6.211121222,4,3,6.975874391,gp-apc,us,overall
87,6.211121222,4,4,7.285339889,gp-apc,us,overall
87,6.211121222,4,5,7.574545454,gp-apc,us,overall
87,6.211121222,4,6,7.843491087,gp-apc,us,overall
87,6.211121222,4,7,8.092176786,gp-apc,us,overall
87,6.211121222,4,8,8.320602552,gp-apc,us,overall
87,6.211121222,4,9,8.528768385,gp-apc,us,overall
87,6.211121222,4,10,8.716674284,gp-apc,us,overall
87,6.211121222,4,11,8.884320251,gp-apc,us,overall
87,6.211121222,4,12,9.031706285,gp-apc,us,overall
87,6.211121222,4,13,9.158832385,gp-apc,us,overall
87,6.211121222,4,14,9.265698552,gp-apc,us,overall
87,6.211121222,4,15,9.352304787,gp-apc,us,overall
87,6.211121222,4,16,9.418651088,gp-apc,us,overall
87,6.211121222,4,17,9.464737456,gp-apc,us,overall
87,6.211121222,4,18,9.490563891,gp-apc,us,overall
87,6.211121222,4,19,9.496130393,gp-apc,us,overall
87,6.211121222,4,20,9.481436962,gp-apc,us,overall
87,6.211121222,4,21,9.446483597,gp-apc,us,overall
